attributes,datatype,date,station,value
",,7,0800",SNWD,2019-02-26T00:00:00,GHCND:USC00308577,0.0
",,W,",AWND,2019-02-26T00:00:00,GHCND:USW00014732,7.9
",,W,2400",PRCP,2019-02-26T00:00:00,GHCND:USW00014732,0.0
",,W,",SNOW,2019-02-26T00:00:00,GHCND:USW00014732,0.0
",,W,2400",SNWD,2019-02-26T00:00:00,GHCND:USW00014732,0.0
"H,,S,",TAVG,2019-02-26T00:00:00,GHCND:USW00014732,-1.0
",,W,2400",TMAX,2019-02-26T00:00:00,GHCND:USW00014732,2.8
",,W,2400",TMIN,2019-02-26T00:00:00,GHCND:USW00014732,-3.8
",,W,",WDF2,2019-02-26T00:00:00,GHCND:USW00014732,290.0
",,W,",WDF5,2019-02-26T00:00:00,GHCND:USW00014732,280.0
",,W,",WSF2,2019-02-26T00:00:00,GHCND:USW00014732,13.9
",,W,",WSF5,2019-02-26T00:00:00,GHCND:USW00014732,17.9
",,W,",AWND,2019-02-26T00:00:00,GHCND:USW00014734,7.7
",,W,2400",PRCP,2019-02-26T00:00:00,GHCND:USW00014734,0.0
",,W,",SNOW,2019-02-26T00:00:00,GHCND:USW00014734,0.0
",,W,2400",SNWD,2019-02-26T00:00:00,GHCND:USW00014734,0.0
"H,,S,",TAVG,2019-02-26T00:00:00,GHCND:USW00014734,-0.3
",,W,2400",TMAX,2019-02-26T00:00:00,GHCND:USW00014734,4.4
",,W,2400",TMIN,2019-02-26T00:00:00,GHCND:USW00014734,-3.8
",,W,",WDF2,2019-02-26T00:00:00,GHCND:USW00014734,320.0
",,W,",WDF5,2019-02-26T00:00:00,GHCND:USW00014734,280.0
",,W,",WSF2,2019-02-26T00:00:00,GHCND:USW00014734,11.2
",,W,",WSF5,2019-02-26T00:00:00,GHCND:USW00014734,15.2
",,W,",PGTM,2019-02-26T00:00:00,GHCND:USW00054743,1714.0
",,W,",TMAX,2019-02-26T00:00:00,GHCND:USW00054743,1.7
",,W,",TMIN,2019-02-26T00:00:00,GHCND:USW00054743,-4.3
",,W,",WDF2,2019-02-26T00:00:00,GHCND:USW00054743,320.0
",,W,",WDF5,2019-02-26T00:00:00,GHCND:USW00054743,320.0
",,W,",WSF2,2019-02-26T00:00:00,GHCND:USW00054743,7.6
",,W,",WSF5,2019-02-26T00:00:00,GHCND:USW00054743,11.2
",,W,",AWND,2019-02-26T00:00:00,GHCND:USW00054787,7.1
",,W,",PGTM,2019-02-26T00:00:00,GHCND:USW00054787,333.0
",,W,",PRCP,2019-02-26T00:00:00,GHCND:USW00054787,0.0
",,W,",TMAX,2019-02-26T00:00:00,GHCND:USW00054787,2.8
",,W,",TMIN,2019-02-26T00:00:00,GHCND:USW00054787,-3.8
",,W,",WDF2,2019-02-26T00:00:00,GHCND:USW00054787,340.0
",,W,",WDF5,2019-02-26T00:00:00,GHCND:USW00054787,290.0
",,W,",WSF2,2019-02-26T00:00:00,GHCND:USW00054787,9.8
",,W,",WSF5,2019-02-26T00:00:00,GHCND:USW00054787,14.8
",,W,2400",PRCP,2019-02-26T00:00:00,GHCND:USW00094728,0.0
",,W,",SNOW,2019-02-26T00:00:00,GHCND:USW00094728,0.0
",,W,2400",SNWD,2019-02-26T00:00:00,GHCND:USW00094728,0.0
",,W,2400",TMAX,2019-02-26T00:00:00,GHCND:USW00094728,2.2
",,W,2400",TMIN,2019-02-26T00:00:00,GHCND:USW00094728,-3.8
",,W,",AWND,2019-02-26T00:00:00,GHCND:USW00094741,5.9
",,W,",PGTM,2019-02-26T00:00:00,GHCND:USW00094741,1525.0
",,W,",PRCP,2019-02-26T00:00:00,GHCND:USW00094741,0.0
",,W,",TMAX,2019-02-26T00:00:00,GHCND:USW00094741,3.3
",,W,",TMIN,2019-02-26T00:00:00,GHCND:USW00094741,-3.8
",,W,",WDF2,2019-02-26T00:00:00,GHCND:USW00094741,310.0
",,W,",WDF5,2019-02-26T00:00:00,GHCND:USW00094741,280.0
",,W,",WSF2,2019-02-26T00:00:00,GHCND:USW00094741,9.8
",,W,",WSF5,2019-02-26T00:00:00,GHCND:USW00094741,12.5
",,W,",AWND,2019-02-26T00:00:00,GHCND:USW00094745,8.6
",,W,",PGTM,2019-02-26T00:00:00,GHCND:USW00094745,40.0
",,W,2400",PRCP,2019-02-26T00:00:00,GHCND:USW00094745,0.0
",,W,2400",TMAX,2019-02-26T00:00:00,GHCND:USW00094745,1.1
",,W,2400",TMIN,2019-02-26T00:00:00,GHCND:USW00094745,-5.5
",,W,",WDF2,2019-02-26T00:00:00,GHCND:USW00094745,310.0
",,W,",WDF5,2019-02-26T00:00:00,GHCND:USW00094745,300.0
",,W,",WSF2,2019-02-26T00:00:00,GHCND:USW00094745,13.4
",,W,",WSF5,2019-02-26T00:00:00,GHCND:USW00094745,17.0
",,W,",AWND,2019-02-26T00:00:00,GHCND:USW00094789,7.9
",,W,2400",PRCP,2019-02-26T00:00:00,GHCND:USW00094789,0.0
",,W,",SNOW,2019-02-26T00:00:00,GHCND:USW00094789,0.0
",,W,2400",SNWD,2019-02-26T00:00:00,GHCND:USW00094789,0.0
"H,,S,",TAVG,2019-02-26T00:00:00,GHCND:USW00094789,-0.3
",,W,2400",TMAX,2019-02-26T00:00:00,GHCND:USW00094789,3.9
",,W,2400",TMIN,2019-02-26T00:00:00,GHCND:USW00094789,-3.2
",,W,",WDF2,2019-02-26T00:00:00,GHCND:USW00094789,300.0
",,W,",WDF5,2019-02-26T00:00:00,GHCND:USW00094789,300.0
",,W,",WSF2,2019-02-26T00:00:00,GHCND:USW00094789,13.4
",,W,",WSF5,2019-02-26T00:00:00,GHCND:USW00094789,17.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1CTFR0039,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJBG0003,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJBG0003,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJBG0015,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJBG0015,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJBG0017,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJBG0017,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJBG0018,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJBG0018,0.0
",,N,",SNWD,2019-02-27T00:00:00,GHCND:US1NJBG0018,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJBG0023,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJBG0023,0.0
",,N,",SNWD,2019-02-27T00:00:00,GHCND:US1NJBG0023,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJBG0030,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJBG0037,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJBG0037,0.0
"T,,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJBG0039,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJES0018,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJES0018,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJES0019,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJES0019,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJES0024,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJES0024,0.0
",,N,",SNWD,2019-02-27T00:00:00,GHCND:US1NJES0024,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJES0031,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJES0031,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJES0040,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJHD0002,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJHD0002,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJMD0043,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJMD0043,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJMD0045,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJMD0045,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJMD0062,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJMD0062,0.0
",,N,",SNWD,2019-02-27T00:00:00,GHCND:US1NJMD0062,0.0
",,N,",WESD,2019-02-27T00:00:00,GHCND:US1NJMD0062,0.0
",,N,",WESF,2019-02-27T00:00:00,GHCND:US1NJMD0062,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJMD0070,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJMD0070,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJMD0073,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJMD0074,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJMD0082,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJMD0086,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJMD0086,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJMN0010,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJMN0010,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJMN0012,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJMN0012,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJMN0048,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJMN0048,0.0
",,N,",SNWD,2019-02-27T00:00:00,GHCND:US1NJMN0048,0.0
",,N,",WESD,2019-02-27T00:00:00,GHCND:US1NJMN0048,0.0
",,N,",WESF,2019-02-27T00:00:00,GHCND:US1NJMN0048,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJMN0069,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJMN0069,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJMN0081,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJMN0081,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJMS0011,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJMS0011,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJMS0040,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJMS0040,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJMS0049,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJMS0049,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJMS0059,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJMS0097,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJPS0005,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJPS0005,0.0
",,N,",SNWD,2019-02-27T00:00:00,GHCND:US1NJPS0005,0.0
",,N,",WESD,2019-02-27T00:00:00,GHCND:US1NJPS0005,0.0
",,N,",WESF,2019-02-27T00:00:00,GHCND:US1NJPS0005,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJPS0012,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJPS0012,0.0
",,N,",SNWD,2019-02-27T00:00:00,GHCND:US1NJPS0012,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJPS0014,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJPS0014,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJPS0022,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJPS0022,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJPS0025,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJPS0025,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJPS0028,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJPS0028,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJUN0003,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJUN0003,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJUN0010,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJUN0010,0.0
",,N,",SNWD,2019-02-27T00:00:00,GHCND:US1NJUN0010,0.0
",,N,",WESD,2019-02-27T00:00:00,GHCND:US1NJUN0010,0.0
",,N,",WESF,2019-02-27T00:00:00,GHCND:US1NJUN0010,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJUN0014,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NJUN0017,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NJUN0017,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NYKN0025,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NYKN0025,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NYNS0007,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NYNS0007,0.0
"T,,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NYNS0018,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NYNS0027,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NYNS0030,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NYNS0034,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NYNS0034,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NYNS0042,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NYNS0042,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NYNS0046,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NYNY0074,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NYQN0002,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NYQN0026,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NYQN0027,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NYRC0001,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NYRC0001,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NYRC0002,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NYRC0002,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NYRL0005,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NYSF0061,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NYSF0061,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NYSF0062,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NYSF0089,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NYSF0089,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NYSF0092,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NYSF0092,0.0
",,N,",PRCP,2019-02-27T00:00:00,GHCND:US1NYWC0018,0.0
",,N,",SNOW,2019-02-27T00:00:00,GHCND:US1NYWC0018,0.0
",,N,",SNWD,2019-02-27T00:00:00,GHCND:US1NYWC0018,0.0
",,N,",WESD,2019-02-27T00:00:00,GHCND:US1NYWC0018,0.0
",,N,",WESF,2019-02-27T00:00:00,GHCND:US1NYWC0018,0.0
",,7,0700",PRCP,2019-02-27T00:00:00,GHCND:USC00066655,0.0
",,7,0700",PRCP,2019-02-27T00:00:00,GHCND:USC00280907,0.0
",,7,",SNOW,2019-02-27T00:00:00,GHCND:USC00280907,0.0
",,7,0700",SNWD,2019-02-27T00:00:00,GHCND:USC00280907,0.0
",,7,0700",TMAX,2019-02-27T00:00:00,GHCND:USC00280907,2.2
",,7,0700",TMIN,2019-02-27T00:00:00,GHCND:USC00280907,-6.1
",,7,0700",TOBS,2019-02-27T00:00:00,GHCND:USC00280907,-6.1
",,7,0700",PRCP,2019-02-27T00:00:00,GHCND:USC00281335,0.0
",,7,",SNOW,2019-02-27T00:00:00,GHCND:USC00281335,0.0
",,7,0700",SNWD,2019-02-27T00:00:00,GHCND:USC00281335,0.0
",,7,0700",TMAX,2019-02-27T00:00:00,GHCND:USC00281335,3.9
",,7,0700",TMIN,2019-02-27T00:00:00,GHCND:USC00281335,-4.4
",,7,0700",TOBS,2019-02-27T00:00:00,GHCND:USC00281335,-3.9
",,7,0700",PRCP,2019-02-27T00:00:00,GHCND:USC00283704,0.0
",,7,",SNOW,2019-02-27T00:00:00,GHCND:USC00283704,0.0
",,7,0700",SNWD,2019-02-27T00:00:00,GHCND:USC00283704,0.0
",,7,0700",TMAX,2019-02-27T00:00:00,GHCND:USC00283704,2.8
",,7,0700",TMIN,2019-02-27T00:00:00,GHCND:USC00283704,-5.0
",,7,0700",TOBS,2019-02-27T00:00:00,GHCND:USC00283704,-3.9
",,7,0630",PRCP,2019-02-27T00:00:00,GHCND:USC00284987,0.0
",,7,",SNOW,2019-02-27T00:00:00,GHCND:USC00284987,0.0
",,7,0630",SNWD,2019-02-27T00:00:00,GHCND:USC00284987,0.0
",,7,0630",TMAX,2019-02-27T00:00:00,GHCND:USC00284987,4.4
",,7,0630",TMIN,2019-02-27T00:00:00,GHCND:USC00284987,-4.4
",,7,0630",TOBS,2019-02-27T00:00:00,GHCND:USC00284987,-3.9
",,7,0700",PRCP,2019-02-27T00:00:00,GHCND:USC00289187,0.0
",,7,",SNOW,2019-02-27T00:00:00,GHCND:USC00289187,0.0
",,7,0700",SNWD,2019-02-27T00:00:00,GHCND:USC00289187,0.0
",,7,0700",TMAX,2019-02-27T00:00:00,GHCND:USC00289187,1.1
",,7,0700",TMIN,2019-02-27T00:00:00,GHCND:USC00289187,-6.7
",,7,0700",TOBS,2019-02-27T00:00:00,GHCND:USC00289187,-6.7
",,7,0700",PRCP,2019-02-27T00:00:00,GHCND:USC00301309,0.0
",,7,",SNOW,2019-02-27T00:00:00,GHCND:USC00301309,0.0
",,7,0700",SNWD,2019-02-27T00:00:00,GHCND:USC00301309,0.0
",,7,0700",TMAX,2019-02-27T00:00:00,GHCND:USC00301309,1.1
",,7,0700",TMIN,2019-02-27T00:00:00,GHCND:USC00301309,-5.6
",,7,0700",TOBS,2019-02-27T00:00:00,GHCND:USC00301309,-5.6
",,7,0800",PRCP,2019-02-27T00:00:00,GHCND:USC00308577,0.0
",,7,",SNOW,2019-02-27T00:00:00,GHCND:USC00308577,0.0
",,7,0800",SNWD,2019-02-27T00:00:00,GHCND:USC00308577,0.0
",,W,",AWND,2019-02-27T00:00:00,GHCND:USW00014732,4.4
",,W,2400",PRCP,2019-02-27T00:00:00,GHCND:USW00014732,0.0
",,W,",SNOW,2019-02-27T00:00:00,GHCND:USW00014732,0.0
",,W,2400",SNWD,2019-02-27T00:00:00,GHCND:USW00014732,0.0
"H,,S,",TAVG,2019-02-27T00:00:00,GHCND:USW00014732,-3.4
",,W,2400",TMAX,2019-02-27T00:00:00,GHCND:USW00014732,-1.6
",,W,2400",TMIN,2019-02-27T00:00:00,GHCND:USW00014732,-4.9
",,W,",WDF2,2019-02-27T00:00:00,GHCND:USW00014732,320.0
",,W,",WDF5,2019-02-27T00:00:00,GHCND:USW00014732,320.0
",,W,",WSF2,2019-02-27T00:00:00,GHCND:USW00014732,9.4
",,W,",WSF5,2019-02-27T00:00:00,GHCND:USW00014732,11.2
",,W,",AWND,2019-02-27T00:00:00,GHCND:USW00014734,3.6
",,W,2400",PRCP,2019-02-27T00:00:00,GHCND:USW00014734,0.0
",,W,",SNOW,2019-02-27T00:00:00,GHCND:USW00014734,0.0
",,W,2400",SNWD,2019-02-27T00:00:00,GHCND:USW00014734,0.0
"H,,S,",TAVG,2019-02-27T00:00:00,GHCND:USW00014734,-2.7
",,W,2400",TMAX,2019-02-27T00:00:00,GHCND:USW00014734,-0.5
",,W,2400",TMIN,2019-02-27T00:00:00,GHCND:USW00014734,-4.3
",,W,",WDF2,2019-02-27T00:00:00,GHCND:USW00014734,350.0
",,W,",WDF5,2019-02-27T00:00:00,GHCND:USW00014734,340.0
",,W,",WSF2,2019-02-27T00:00:00,GHCND:USW00014734,8.9
",,W,",WSF5,2019-02-27T00:00:00,GHCND:USW00014734,10.7
",,W,",AWND,2019-02-27T00:00:00,GHCND:USW00054743,2.3
",,W,",PGTM,2019-02-27T00:00:00,GHCND:USW00054743,1531.0
",,W,",PRCP,2019-02-27T00:00:00,GHCND:USW00054743,0.0
",,W,",TMAX,2019-02-27T00:00:00,GHCND:USW00054743,-1.0
",,W,",TMIN,2019-02-27T00:00:00,GHCND:USW00054743,-5.5
",,W,",WDF2,2019-02-27T00:00:00,GHCND:USW00054743,150.0
",,W,",WDF5,2019-02-27T00:00:00,GHCND:USW00054743,170.0
",,W,",WSF2,2019-02-27T00:00:00,GHCND:USW00054743,6.7
",,W,",WSF5,2019-02-27T00:00:00,GHCND:USW00054743,9.8
",,W,",AWND,2019-02-27T00:00:00,GHCND:USW00054787,3.3
",,W,",PGTM,2019-02-27T00:00:00,GHCND:USW00054787,3.0
",,W,",PRCP,2019-02-27T00:00:00,GHCND:USW00054787,0.0
",,W,",TMAX,2019-02-27T00:00:00,GHCND:USW00054787,-2.7
",,W,",TMIN,2019-02-27T00:00:00,GHCND:USW00054787,-4.9
",,W,",WDF2,2019-02-27T00:00:00,GHCND:USW00054787,350.0
",,W,",WDF5,2019-02-27T00:00:00,GHCND:USW00054787,350.0
",,W,",WSF2,2019-02-27T00:00:00,GHCND:USW00054787,7.2
",,W,",WSF5,2019-02-27T00:00:00,GHCND:USW00054787,9.8
"T,,W,2400",PRCP,2019-02-27T00:00:00,GHCND:USW00094728,0.0
"T,,W,",SNOW,2019-02-27T00:00:00,GHCND:USW00094728,0.0
",,W,2400",SNWD,2019-02-27T00:00:00,GHCND:USW00094728,0.0
",,W,2400",TMAX,2019-02-27T00:00:00,GHCND:USW00094728,-0.5
",,W,2400",TMIN,2019-02-27T00:00:00,GHCND:USW00094728,-4.9
",,W,",AWND,2019-02-27T00:00:00,GHCND:USW00094741,3.1
",,W,",PGTM,2019-02-27T00:00:00,GHCND:USW00094741,1530.0
"T,,W,",PRCP,2019-02-27T00:00:00,GHCND:USW00094741,0.0
",,W,",TMAX,2019-02-27T00:00:00,GHCND:USW00094741,1.7
",,W,",TMIN,2019-02-27T00:00:00,GHCND:USW00094741,-4.9
",,W,",WDF2,2019-02-27T00:00:00,GHCND:USW00094741,130.0
",,W,",WDF5,2019-02-27T00:00:00,GHCND:USW00094741,130.0
",,W,",WSF2,2019-02-27T00:00:00,GHCND:USW00094741,7.2
",,W,",WSF5,2019-02-27T00:00:00,GHCND:USW00094741,11.6
",,W,",AWND,2019-02-27T00:00:00,GHCND:USW00094745,3.3
",,W,",PGTM,2019-02-27T00:00:00,GHCND:USW00094745,6.0
"T,,W,2400",PRCP,2019-02-27T00:00:00,GHCND:USW00094745,0.0
",,W,2400",TMAX,2019-02-27T00:00:00,GHCND:USW00094745,-4.3
",,W,2400",TMIN,2019-02-27T00:00:00,GHCND:USW00094745,-6.6
",,W,",WDF2,2019-02-27T00:00:00,GHCND:USW00094745,330.0
",,W,",WDF5,2019-02-27T00:00:00,GHCND:USW00094745,320.0
",,W,",WSF2,2019-02-27T00:00:00,GHCND:USW00094745,7.6
",,W,",WSF5,2019-02-27T00:00:00,GHCND:USW00094745,9.8
",,W,",AWND,2019-02-27T00:00:00,GHCND:USW00094789,3.7
"T,,W,2400",PRCP,2019-02-27T00:00:00,GHCND:USW00094789,0.0
",,W,",SNOW,2019-02-27T00:00:00,GHCND:USW00094789,0.0
",,W,2400",SNWD,2019-02-27T00:00:00,GHCND:USW00094789,0.0
"H,,S,",TAVG,2019-02-27T00:00:00,GHCND:USW00094789,-3.1
",,W,2400",TMAX,2019-02-27T00:00:00,GHCND:USW00094789,-1.0
",,W,2400",TMIN,2019-02-27T00:00:00,GHCND:USW00094789,-4.3
",,W,",WDF2,2019-02-27T00:00:00,GHCND:USW00094789,320.0
",,W,",WDF5,2019-02-27T00:00:00,GHCND:USW00094789,340.0
",,W,",WSF2,2019-02-27T00:00:00,GHCND:USW00094789,9.8
",,W,",WSF5,2019-02-27T00:00:00,GHCND:USW00094789,11.2
",,W,",WT01,2019-02-27T00:00:00,GHCND:USW00094789,1.0
",,W,",WT06,2019-02-27T00:00:00,GHCND:USW00094789,1.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJBG0003,1.0
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJBG0003,8.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJBG0015,1.3
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJBG0015,8.0
",,N,",WESF,2019-02-28T00:00:00,GHCND:US1NJBG0015,0.8
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJBG0017,1.3
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJBG0017,8.0
",,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NJBG0017,13.0
",,N,",WESD,2019-02-28T00:00:00,GHCND:US1NJBG0017,1.3
",,N,",WESF,2019-02-28T00:00:00,GHCND:US1NJBG0017,1.3
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJBG0018,0.5
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJBG0018,8.0
",,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NJBG0018,8.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJBG0023,0.8
"T,,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJBG0023,0.0
"T,,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NJBG0023,0.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJBG0030,0.8
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJBG0037,1.3
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJBG0039,1.3
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJES0018,1.0
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJES0018,5.0
",,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NJES0018,5.0
",,N,",WESD,2019-02-28T00:00:00,GHCND:US1NJES0018,0.8
",,N,",WESF,2019-02-28T00:00:00,GHCND:US1NJES0018,0.8
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJES0019,1.3
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJES0019,5.0
",,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NJES0019,5.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJES0024,1.3
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJES0024,8.0
",,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NJES0024,0.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJES0031,1.0
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJES0031,5.0
",,N,",SNWD,2019-02-28T00:00:00,GHCND:US1NJES0031,5.0
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJES0040,0.8
",,N,",PRCP,2019-02-28T00:00:00,GHCND:US1NJHD0001,0.5
",,N,",SNOW,2019-02-28T00:00:00,GHCND:US1NJHD0001,5.0
